election_term,state,seat_code,seat_name,total_votes_cast,voter_turnout_percentage,majority,total_registered_voters,absent_voters
ge15,W.P. Kuala Lumpur,P.115,Batu,87146,0.765358369,22241,113863,26717
ge15,W.P. Kuala Lumpur,P.116,Wangsa Maju,92740,0.770758708,20696,120323,27583
ge15,W.P. Kuala Lumpur,P.117,Segambut,85496,0.714538829,8754,119652,34156
ge15,W.P. Kuala Lumpur,P.118,Setiawangsa,74764,0.780800602,12164,95753,20989
ge15,W.P. Kuala Lumpur,P.119,Titiwangsa,60858,0.753687443,4632,80747,19889
ge15,W.P. Kuala Lumpur,P.120,Bukit Bintang,52936,0.663508059,38977,79782,26846
ge15,W.P. Kuala Lumpur,P.121,Lembah Pantai,76714,0.753368425,13912,101828,25114
ge15,W.P. Kuala Lumpur,P.122,Seputeh,87454,0.700725131,67187,124805,37351
ge15,W.P. Kuala Lumpur,P.123,Cheras,71746,0.709064674,54448,101184,29438
ge15,W.P. Kuala Lumpur,P.124,Bandar Tun Razak,93021,0.780475731,9817,119185,26164
ge15,W.P. Putrajaya,P.125,Putrajaya,36623,0.854061239,2310,42881,6258
ge15,Negeri Sembilan,P.126,Jelebu,45334,0.761135642,8125,59561,14227
ge15,Negeri Sembilan,P.127,Jempol,71795,0.749324204,5857,95813,24018
ge15,Negeri Sembilan,P.128,Seremban,123284,0.784029915,30841,157244,33960
ge15,Negeri Sembilan,P.129,Kuala Pilah,48662,0.769396177,6483,63247,14585
ge15,Negeri Sembilan,P.130,Rasah,119691,0.767761841,61987,155896,36205
ge15,Negeri Sembilan,P.131,Rembau,109436,0.819407735,19897,133555,24119
ge15,Negeri Sembilan,P.132,Port Dickson,80185,0.767687889,23601,104450,24265
ge15,Negeri Sembilan,P.133,Tampin,61033,0.752574014,1276,81099,20066
ge15,Melaka,P.134,Masjid Tanah,54749,0.791467893,4411,69174,14425
ge15,Melaka,P.135,Alor Gajah,73000,0.782330058,890,93311,20311
ge15,Melaka,P.136,Tangga Batu,92027,0.793349885,8849,115998,23971
ge15,Melaka,P.137,Hang Tuah Jaya,94486,0.797397315,8638,118493,24007
ge15,Melaka,P.138,Kota Melaka,123181,0.750463019,46420,164140,40959
ge15,Melaka,P.139,Jasin,77598,0.806564943,322,96208,18610
ge15,Johor,P.140,Segamat,50652,0.730276817,5669,69360,18708
ge15,Johor,P.141,Sekijang,48237,0.753926947,1734,63981,15744
ge15,Johor,P.142,Labis,34745,0.697046904,2833,49846,15101
ge15,Johor,P.143,Pagoh,54391,0.777691989,10007,69939,15548
ge15,Johor,P.144,Ledang,80307,0.767922201,9769,104577,24270
ge15,Johor,P.145,Bakri,73140,0.751425489,19254,97335,24195
ge15,Johor,P.146,Muar,53158,0.771244106,1345,68925,15767
ge15,Johor,P.147,Parit Sulong,62954,0.792033617,2021,79484,16530
ge15,Johor,P.148,Ayer Hitam,46692,0.764928491,2963,61041,14349
ge15,Johor,P.149,Sri Gading,61264,0.779420371,4000,78602,17338
ge15,Johor,P.150,Batu Pahat,99494,0.742991561,15972,133910,34416
ge15,Johor,P.151,Simpang Renggam,44131,0.747564921,1821,59033,14902
ge15,Johor,P.152,Kluang,95621,0.722529507,26406,132342,36721
ge15,Johor,P.153,Sembrong,40930,0.744425448,10880,54982,14052
ge15,Johor,P.154,Mersing,46906,0.70774802,2337,66275,19369
ge15,Johor,P.155,Tenggara,52070,0.773768835,2991,67294,15224
ge15,Johor,P.156,Kota Tinggi,47333,0.772266728,8390,61291,13958
ge15,Johor,P.157,Pengerang,41840,0.756381517,5010,55316,13476
ge15,Johor,P.158,Tebrau,167965,0.752190989,30720,223301,55336
ge15,Johor,P.159,Pasir Gudang,149280,0.752097136,31558,198485,49205
ge15,Johor,P.160,Johor Bahru,94393,0.692193183,16041,136368,41975
ge15,Johor,P.161,Pulai,117303,0.709581219,33174,165313,48010
ge15,Johor,P.162,Iskandar Puteri,163680,0.735848802,60036,222437,58757
ge15,Johor,P.163,Kulai,115253,0.76201842,36023,151247,35994
ge15,Johor,P.164,Pontian,56851,0.755876722,5758,75212,18361
ge15,Johor,P.165,Tanjung Piai,54588,0.772336903,6360,70679,16091
ge15,W.P. Labuan,P.166,Labuan,28449,0.639533315,708,44484,16035
ge15,Sabah,P.167,Kudat,45108,0.59568961,1967,75724,30616
ge15,Sabah,P.168,Kota Marudu,49946,0.618641234,8174,80735,30789
ge15,Sabah,P.169,Kota Belud,54037,0.676434875,4582,79885,25848
ge15,Sabah,P.170,Tuaran,58227,0.698006449,233,83419,25192
ge15,Sabah,P.171,Sepanggar,70304,0.648740426,7042,108370,38066
ge15,Sabah,P.172,Kota Kinabalu,44120,0.595741233,23783,74059,29939
ge15,Sabah,P.173,Putatan,41249,0.652953002,124,63173,21924
ge15,Sabah,P.174,Penampang,50730,0.657005206,14410,77214,26484
ge15,Sabah,P.175,Papar,43509,0.725851657,12224,59942,16433
ge15,Sabah,P.176,Kimanis,31068,0.762161764,3037,40763,9695
ge15,Sabah,P.177,Beaufort,29298,0.677441731,2518,43248,13950
ge15,Sabah,P.178,Sipitang,29061,0.633537529,4691,45871,16810
ge15,Sabah,P.179,Ranau,42298,0.63589759,11092,66517,24219
ge15,Sabah,P.180,Keningau,54872,0.626478513,8056,87588,32716
ge15,Sabah,P.181,Tenom,28649,0.681388988,1108,42045,13396
ge15,Sabah,P.182,Pensiangan,37110,0.666582842,5412,55672,18562
ge15,Sabah,P.183,Beluran,29334,0.655845462,1594,44727,15393
ge15,Sabah,P.184,Libaran,44531,0.615647293,12618,72332,27801
ge15,Sabah,P.185,Batu Sapi,27037,0.61565261,4821,43916,16879
ge15,Sabah,P.186,Sandakan,30919,0.556677829,11031,55542,24623
ge15,Sabah,P.187,Kinabatangan,27354,0.610948563,4330,44773,17419
ge15,Sabah,P.188,Lahad Datu,58145,0.579965289,4376,100256,42111
ge15,Sabah,P.189,Semporna,38909,0.539137303,20810,72169,33260
ge15,Sabah,P.190,Tawau,50687,0.579432308,3800,87477,36790
ge15,Sabah,P.191,Kalabakan,50030,0.595808027,9100,83970,33940
ge15,Sarawak,P.192,Mas Gading,31379,0.665218037,5480,47171,15792
ge15,Sarawak,P.193,Santubong,51809,0.651357807,38681,79540,27731
ge15,Sarawak,P.194,Petra Jaya,69163,0.629848191,41363,109809,40646
ge15,Sarawak,P.195,Bandar Kuching,63575,0.579482271,28891,109710,46135
ge15,Sarawak,P.196,Stampin,73753,0.609483592,7158,121009,47256
ge15,Sarawak,P.197,Kota Samarahan,55111,0.670213672,29445,82229,27118
ge15,Sarawak,P.198,Puncak Borneo,51154,0.639672873,13338,79969,28815
ge15,Sarawak,P.199,Serian,39974,0.612412483,16697,65273,25299
ge15,Sarawak,P.200,Batang Sadong,22443,0.687591912,14893,32640,10197
ge15,Sarawak,P.201,Batang Lupar,27559,0.639835624,14463,43072,15513
ge15,Sarawak,P.202,Sri Aman,31917,0.63625309,4039,50164,18247
ge15,Sarawak,P.203,Lubok Antu,19294,0.665425073,100,28995,9701
ge15,Sarawak,P.204,Betong,26713,0.639939631,11302,41743,15030
ge15,Sarawak,P.205,Saratok,30841,0.692573713,8826,44531,13690
ge15,Sarawak,P.206,Tanjong Manis,19040,0.577880296,13908,32948,13908
ge15,Sarawak,P.207,Igan,16986,0.600424178,14552,28290,11304
ge15,Sarawak,P.208,Sarikei,36463,0.662746737,3697,55018,18555
ge15,Sarawak,P.209,Julau,22537,0.646685796,1340,34850,12313
ge15,Sarawak,P.210,Kanowit,18043,0.582257648,236,30988,12945
ge15,Sarawak,P.211,Lanang,52946,0.606094601,11544,87356,34410
ge15,Sarawak,P.212,Sibu,65942,0.622828808,7760,105875,39933
ge15,Sarawak,P.213,Mukah,27780,0.591516907,15686,46964,19184
ge15,Sarawak,P.214,Selangau,28796,0.629517085,4986,45743,16947
ge15,Sarawak,P.215,Kapit,21999,0.486595886,12402,45210,23211
ge15,Sarawak,P.216,Hulu Rajang,23407,0.538859984,7505,43438,20031
ge15,Sarawak,P.217,Bintulu,70392,0.619653342,22168,113599,43207
ge15,Sarawak,P.218,Sibuti,33916,0.579542736,11745,58522,24606
ge15,Sarawak,P.219,Miri,78148,0.545615762,6159,143229,65081
ge15,Sarawak,P.220,Baram,29783,0.500260351,7339,59535,29752
ge15,Sarawak,P.221,Limbang,19796,0.471344556,9998,41999,22203
ge15,Sarawak,P.222,Lawas,18208,0.541019165,5677,33655,15447
